# Per-replica verdicts for every run that carries a per-case claim in round 115. This is the
# SOURCE the neighbouring paired-measurements.tsv is counted from: hits is how many entries of
# the selected column equal expected, valid is how many entries it has, and rivals is the rest.
# Anyone can recount both files against each other without the archived reports.
# errors marks each replica in order: '.' produced a verdict, 'E' did not (excluded from valid).
# arm c = control (branch base 1506dcf); arm t = treatment; catalog identifies the measured tree.

run	arm	catalog	case	expected	status	errors	selected
post2-G-r20.json	t	c8bb194bc4e1d7e3	ab-b5	requirement-baseline	FAIL	....................	requirement-baseline;none;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;none;none;requirement-baseline;requirement-baseline
post2-H-r20.json	t	c8bb194bc4e1d7e3	variant-neg-release-watch-sop	platform-release-engineering	FAIL	....................	platform-release-engineering;platform-release-engineering;platform-release-engineering;release-coordination;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;release-coordination;platform-release-engineering;platform-release-engineering;release-coordination;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering
post2-I-r20.json	t	c8bb194bc4e1d7e3	mem-api-log-redact	app-cross-platform-dev	FAIL	....................	app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;defect-diagnosis;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev
post3-J-r20.json	t	074332e1d7579d7f	mem-api-log-redact	app-cross-platform-dev	FAIL	....................	app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;defect-diagnosis;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev
post3-J-r20.json	t	074332e1d7579d7f	miss-refactor-python-unqualified	python-service-architecture	FAIL	....................	python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;none;python-service-architecture;product-rd-workflow;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture
post3-J-r20.json	t	074332e1d7579d7f	ab-b5	requirement-baseline	PASS	....................	requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline
post3-J-r20.json	t	074332e1d7579d7f	variant-neg-release-watch-sop	platform-release-engineering	PASS	....................	platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering
post3-J-r20.json	t	074332e1d7579d7f	route-python-eventdriven-arch	python-service-architecture	PASS	....................	python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture
post3-J-r20.json	t	074332e1d7579d7f	route-go-multitenant-arch	go-microservice-architecture	PASS	....................	go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture
post3-J-r20.json	t	074332e1d7579d7f	route-nodejs-service-impl	nodejs-service-dev	PASS	....................	nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev
post3-J-r20.json	t	074332e1d7579d7f	route-nodejs-cli-not-terminal	nodejs-service-dev	PASS	....................	nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev
post3-J-r20.json	t	074332e1d7579d7f	route-nodejs-multistage-to-product-rd	product-rd-workflow	PASS	....................	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post3-J-r20.json	t	074332e1d7579d7f	route-nodejs-architecture-not-go-python	product-rd-workflow	PASS	....................	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post4-K-r10.json	t	0e06c8a3e6046c41	ctrl-feature	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post4-K-r10.json	t	0e06c8a3e6046c41	miss-refactor-servicewide	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post4-K-r10.json	t	0e06c8a3e6046c41	miss-restart	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post4-K-r10.json	t	0e06c8a3e6046c41	new-tighten-vs-owner	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post4-K-r10.json	t	0e06c8a3e6046c41	new-redo-variant	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post4-K-r10.json	t	0e06c8a3e6046c41	new-deprecation	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post4-K-r10.json	t	0e06c8a3e6046c41	new-feasibility-capability	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post4-K-r10.json	t	0e06c8a3e6046c41	p3-feat-plus-perf	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post4-K-r10.json	t	0e06c8a3e6046c41	p3-transition-impl	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post4-K-r10.json	t	0e06c8a3e6046c41	p3-resume-refactor	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post4-K-r10.json	t	0e06c8a3e6046c41	p3-iteration-coordinate	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post4-K-r10.json	t	0e06c8a3e6046c41	p3-spec-then-tc	product-rd-workflow	FAIL	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;requirement-doc-writer;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;requirement-doc-writer;requirement-intent
post4-K-r10.json	t	0e06c8a3e6046c41	p3-log-plus-test	platform-observability	PASS	..........	platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability
post4-K-r10.json	t	0e06c8a3e6046c41	mem-reuse-vs-greenfield	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post4-K-r10.json	t	0e06c8a3e6046c41	mem-plan-gate-miss	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post4-K-r10.json	t	0e06c8a3e6046c41	route-tech-plan-effort-doc	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post4-K-r10.json	t	0e06c8a3e6046c41	route-change-worth-fixing-verdict	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post4-K-r10.json	t	0e06c8a3e6046c41	miss-refactor-python-unqualified	python-service-architecture	FAIL	..........	none;python-service-architecture;product-rd-workflow;product-rd-workflow;none;python-service-dev;python-service-architecture;python-service-architecture;none;python-service-architecture
post4-K-r10.json	t	0e06c8a3e6046c41	ab-d6	requirement-scope	PASS	..........	requirement-scope;requirement-scope;requirement-scope;requirement-scope;requirement-scope;requirement-scope;requirement-scope;requirement-scope;requirement-scope;requirement-scope
post4-K-r10.json	t	0e06c8a3e6046c41	var-neg-product-shortcut-feature	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post4-K-r10.json	t	0e06c8a3e6046c41	gap-rust-service	product-rd-workflow	PASS	..........	none;none;product-rd-workflow;product-rd-workflow;product-rd-workflow;none;product-rd-workflow;product-rd-workflow;none;product-rd-workflow
post4-K-r10.json	t	0e06c8a3e6046c41	gap-windows-desktop	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;none;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post4-K-r10.json	t	0e06c8a3e6046c41	route-nodejs-multistage-to-product-rd	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post4-K-r10.json	t	0e06c8a3e6046c41	route-nodejs-architecture-not-go-python	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post4-L-r20.json	t	0e06c8a3e6046c41	miss-refactor-python-unqualified	python-service-architecture	FAIL	....................	python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;none;python-service-architecture;none;python-service-architecture;python-service-architecture;product-rd-workflow;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture
post5-M-r20.json	t	0e06c8a3e6046c41	skip-miniapp-build	miniapp-product-dev	PASS	....................	miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev
post5-M-r20.json	t	0e06c8a3e6046c41	p3-perf-plus-regression	defect-diagnosis	PASS	....................	defect-diagnosis;defect-diagnosis;defect-diagnosis;defect-diagnosis;defect-diagnosis;defect-diagnosis;defect-diagnosis;defect-diagnosis;defect-diagnosis;defect-diagnosis;defect-diagnosis;defect-diagnosis;defect-diagnosis;defect-diagnosis;defect-diagnosis;defect-diagnosis;defect-diagnosis;defect-diagnosis;defect-diagnosis;defect-diagnosis
post5-M-r20.json	t	0e06c8a3e6046c41	ab-c5	requirement-intent	PASS	....................	requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent
post5-M-r20.json	t	0e06c8a3e6046c41	ab-b5	requirement-baseline	PASS	....................	requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline
post5-M-r20.json	t	0e06c8a3e6046c41	ab-n2	platform-observability	PASS	....................	platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability
post5-M-r20.json	t	0e06c8a3e6046c41	ab-n3	grill-me	PASS	....................	grill-me;grill-me;grill-me;grill-me;grill-me;grill-me;grill-me;grill-me;grill-me;grill-me;grill-me;grill-me;grill-me;grill-me;grill-me;grill-me;grill-me;grill-me;grill-me;grill-me
post5-M-r20.json	t	0e06c8a3e6046c41	variant-neg-release-watch-sop	platform-release-engineering	PASS	....................	platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering
